"","1. open","2. high","3. low","4. close","5. adjusted close","6. volume","7. dividend amount","8. split coefficient"
"401",1265.5699,1265.5699,1265.5699,1265.5699,1265.5699,0,0,1
"402",1247.99,1247.99,1247.99,1247.99,1247.99,0,0,1
"403",1256.04,1256.04,1256.04,1256.04,1256.04,0,0,1
"404",1251.41,1251.41,1251.41,1251.41,1251.41,0,0,1
"405",1275.8199,1275.8199,1275.8199,1275.8199,1275.8199,0,0,1
"406",1283.96,1283.96,1283.96,1283.96,1283.96,0,0,1
"407",1268.28,1268.28,1268.28,1268.28,1268.28,0,0,1
"408",1287.99,1287.99,1287.99,1287.99,1287.99,0,0,1
"409",1285.72,1285.72,1285.72,1285.72,1285.72,0,0,1
"410",1313.63,1313.63,1313.63,1313.63,1313.63,0,0,1
"411",1324.6801,1324.6801,1324.6801,1324.6801,1324.6801,0,0,1
"412",1313.75,1313.75,1313.75,1313.75,1313.75,0,0,1
"413",1295.5699,1295.5699,1295.5699,1295.5699,1295.5699,0,0,1
"414",1318.85,1318.85,1318.85,1318.85,1318.85,0,0,1
"415",1323.26,1323.26,1323.26,1323.26,1323.26,0,0,1
"416",1322.0699,1322.0699,1322.0699,1322.0699,1322.0699,0,0,1
"417",1321.39,1321.39,1321.39,1321.39,1321.39,0,0,1
"418",1341.28,1341.28,1341.28,1341.28,1341.28,0,0,1
"419",1336.24,1336.24,1336.24,1336.24,1336.24,0,0,1
"420",1347.54,1347.54,1347.54,1347.54,1347.54,0,0,1
"421",1340.87,1340.87,1340.87,1340.87,1340.87,0,0,1
"422",1327.42,1327.42,1327.42,1327.42,1327.42,0,0,1
"423",1346.6801,1346.6801,1346.6801,1346.6801,1346.6801,0,0,1
"424",1363.61,1363.61,1363.61,1363.61,1363.61,0,0,1
"425",1359.74,1359.74,1359.74,1359.74,1359.74,0,0,1
"426",1355.76,1355.76,1355.76,1355.76,1355.76,0,0,1
"427",1366.59,1366.59,1366.59,1366.59,1366.59,0,0,1
"428",1363.3199,1363.3199,1363.3199,1363.3199,1363.3199,0,0,1
"429",1329.38,1329.38,1329.38,1329.38,1329.38,0,0,1
"430",1327.87,1327.87,1327.87,1327.87,1327.87,0,0,1
"431",1333.33,1333.33,1333.33,1333.33,1333.33,0,0,1
"432",1345.53,1345.53,1345.53,1345.53,1345.53,0,0,1
"433",1347.49,1347.49,1347.49,1347.49,1347.49,0,0,1
"434",1373.86,1373.86,1373.86,1373.86,1373.86,0,0,1
"435",1376.58,1376.58,1376.58,1376.58,1376.58,0,0,1
"436",1371.51,1371.51,1371.51,1371.51,1371.51,0,0,1
"437",1391.72,1391.72,1391.72,1391.72,1391.72,0,0,1
"438",1396.7,1396.7,1396.7,1396.7,1396.7,0,0,1
"439",1403.29,1403.29,1403.29,1403.29,1403.29,0,0,1
"440",1424.91,1424.91,1424.91,1424.91,1424.91,0,0,1
"441",1430.64,1430.64,1430.64,1430.64,1430.64,0,0,1
"442",1427.28,1427.28,1427.28,1427.28,1427.28,0,0,1
"443",1410.21,1410.21,1410.21,1410.21,1410.21,0,0,1
"444",1423.11,1423.11,1423.11,1423.11,1423.11,0,0,1
"445",1441.86,1441.86,1441.86,1441.86,1441.86,0,0,1
"446",1443.41,1443.41,1443.41,1443.41,1443.41,0,0,1
"447",1429.11,1429.11,1429.11,1429.11,1429.11,0,0,1
"448",1461.15,1461.15,1461.15,1461.15,1461.15,0,0,1
"449",1462.48,1462.48,1462.48,1462.48,1462.48,0,0,1
"450",1460.3199,1460.3199,1460.3199,1460.3199,1460.3199,0,0,1
"451",1438.09,1438.09,1438.09,1438.09,1438.09,0,0,1
"452",1439.54,1439.54,1439.54,1439.54,1439.54,0,0,1
"453",1419.24,1419.24,1419.24,1419.24,1419.24,0,0,1
"454",1421.86,1421.86,1421.86,1421.86,1421.86,0,0,1
"455",1410.1,1410.1,1410.1,1410.1,1410.1,0,0,1
"456",1425.8199,1425.8199,1425.8199,1425.8199,1425.8199,0,0,1
"457",1411.97,1411.97,1411.97,1411.97,1411.97,0,0,1
"458",1409.48,1409.48,1409.48,1409.48,1409.48,0,0,1
"459",1421.03,1421.03,1421.03,1421.03,1421.03,0,0,1
"460",1437.61,1437.61,1437.61,1437.61,1437.61,0,0,1
"461",1425.97,1425.97,1425.97,1425.97,1425.97,0,0,1
"462",1453.0699,1453.0699,1453.0699,1453.0699,1453.0699,0,0,1
"463",1458.51,1458.51,1458.51,1458.51,1458.51,0,0,1
"464",1450.51,1450.51,1450.51,1450.51,1450.51,0,0,1
"465",1430.96,1430.96,1430.96,1430.96,1430.96,0,0,1
"466",1444.7,1444.7,1444.7,1444.7,1444.7,0,0,1
"467",1453,1453,1453,1453,1453,0,0,1
"468",1448.02,1448.02,1448.02,1448.02,1448.02,0,0,1
"469",1438.86,1438.86,1438.86,1438.86,1438.86,0,0,1
"470",1421.11,1421.11,1421.11,1421.11,1421.11,0,0,1
"471",1437.89,1437.89,1437.89,1437.89,1437.89,0,0,1
"472",1416.88,1416.88,1416.88,1416.88,1416.88,0,0,1
"473",1430.35,1430.35,1430.35,1430.35,1430.35,0,0,1
"474",1431.1,1431.1,1431.1,1431.1,1431.1,0,0,1
"475",1420.96,1420.96,1420.96,1420.96,1420.96,0,0,1
"476",1445.7,1445.7,1445.7,1445.7,1445.7,0,0,1
"477",1442.58,1442.58,1442.58,1442.58,1442.58,0,0,1
"478",1432.3101,1432.3101,1432.3101,1432.3101,1432.3101,0,0,1
"479",1429.91,1429.91,1429.91,1429.91,1429.91,0,0,1
"480",1434.33,1434.33,1434.33,1434.33,1434.33,0,0,1
"481",1419.64,1419.64,1419.64,1419.64,1419.64,0,0,1
"482",1423.51,1423.51,1423.51,1423.51,1423.51,0,0,1
"483",1398.42,1398.42,1398.42,1398.42,1398.42,0,0,1
"484",1401.01,1401.01,1401.01,1401.01,1401.01,0,0,1
"485",1411.27,1411.27,1411.27,1411.27,1411.27,0,0,1
"486",1416.3,1416.3,1416.3,1416.3,1416.3,0,0,1
"487",1421.01,1421.01,1421.01,1421.01,1421.01,0,0,1
"488",1435.17,1435.17,1435.17,1435.17,1435.17,0,0,1
"489",1426.55,1426.55,1426.55,1426.55,1426.55,0,0,1
"490",1435.96,1435.96,1435.96,1435.96,1435.96,0,0,1
"491",1436.4301,1436.4301,1436.4301,1436.4301,1436.4301,0,0,1
"492",1449.65,1449.65,1449.65,1449.65,1449.65,0,0,1
"493",1453.45,1453.45,1453.45,1453.45,1453.45,0,0,1
"494",1450.61,1450.61,1450.61,1450.61,1450.61,0,0,1
"495",1454.98,1454.98,1454.98,1454.98,1454.98,0,0,1
"496",1440.17,1440.17,1440.17,1440.17,1440.17,0,0,1
"497",1441.11,1441.11,1441.11,1441.11,1441.11,0,0,1
"498",1445.51,1445.51,1445.51,1445.51,1445.51,0,0,1
"499",1445.84,1445.84,1445.84,1445.84,1445.84,0,0,1
"500",1454.7,1454.7,1454.7,1454.7,1454.7,0,0,1
"501",1462.3,1462.3,1462.3,1462.3,1462.3,0,0,1
"502",1482.61,1482.61,1482.61,1482.61,1482.61,0,0,1
"503",1489.25,1489.25,1489.25,1489.25,1489.25,0,0,1
"504",1491.77,1491.77,1491.77,1491.77,1491.77,0,0,1
"505",1482.24,1482.24,1482.24,1482.24,1482.24,0,0,1
"506",1497.22,1497.22,1497.22,1497.22,1497.22,0,0,1
"507",1484.9301,1484.9301,1484.9301,1484.9301,1484.9301,0,0,1
"508",1467.29,1467.29,1467.29,1467.29,1467.29,0,0,1
"509",1475.72,1475.72,1475.72,1475.72,1475.72,0,0,1
"510",1478.9399,1478.9399,1478.9399,1478.9399,1478.9399,0,0,1
"511",1473.4301,1473.4301,1473.4301,1473.4301,1473.4301,0,0,1
"512",1494.5,1494.5,1494.5,1494.5,1494.5,0,0,1
"513",1489.7,1489.7,1489.7,1489.7,1489.7,0,0,1
"514",1509.47,1509.47,1509.47,1509.47,1509.47,0,0,1
"515",1504.74,1504.74,1504.74,1504.74,1504.74,0,0,1
"516",1485.16,1485.16,1485.16,1485.16,1485.16,0,0,1
"517",1494.1899,1494.1899,1494.1899,1494.1899,1494.1899,0,0,1
"518",1465.66,1465.66,1465.66,1465.66,1465.66,0,0,1
"519",1457.09,1457.09,1457.09,1457.09,1457.09,0,0,1
"520",1448.03,1448.03,1448.03,1448.03,1448.03,0,0,1
"521",1462.2,1462.2,1462.2,1462.2,1462.2,0,0,1
"522",1446.77,1446.77,1446.77,1446.77,1446.77,0,0,1
"523",1479.23,1479.23,1479.23,1479.23,1479.23,0,0,1
"524",1482.36,1482.36,1482.36,1482.36,1482.36,0,0,1
"525",1496.3199,1496.3199,1496.3199,1496.3199,1496.3199,0,0,1
"526",1502.86,1502.86,1502.86,1502.86,1502.86,0,0,1
"527",1510.05,1510.05,1510.05,1510.05,1510.05,0,0,1
"528",1502.65,1502.65,1502.65,1502.65,1502.65,0,0,1
"529",1509.86,1509.86,1509.86,1509.86,1509.86,0,0,1
"530",1509,1509,1509,1509,1509,0,0,1
"531",1519.6,1519.6,1519.6,1519.6,1519.6,0,0,1
"532",1525.6,1525.6,1525.6,1525.6,1525.6,0,0,1
"533",1521.95,1521.95,1521.95,1521.95,1521.95,0,0,1
"534",1526.8,1526.8,1526.8,1526.8,1526.8,0,0,1
"535",1511.1801,1511.1801,1511.1801,1511.1801,1511.1801,0,0,1
"536",1518.97,1518.97,1518.97,1518.97,1518.97,0,0,1
"537",1520.9301,1520.9301,1520.9301,1520.9301,1520.9301,0,0,1
"538",1498.28,1498.28,1498.28,1498.28,1498.28,0,0,1
"539",1503.26,1503.26,1503.26,1503.26,1503.26,0,0,1
"540",1496.2,1496.2,1496.2,1496.2,1496.2,0,0,1
"541",1499.4301,1499.4301,1499.4301,1499.4301,1499.4301,0,0,1
"542",1522.21,1522.21,1522.21,1522.21,1522.21,0,0,1
"543",1524.41,1524.41,1524.41,1524.41,1524.41,0,0,1
"544",1523.12,1523.12,1523.12,1523.12,1523.12,0,0,1
"545",1528.62,1528.62,1528.62,1528.62,1528.62,0,0,1
"546",1540.71,1540.71,1540.71,1540.71,1540.71,0,0,1
"547",1532.34,1532.34,1532.34,1532.34,1532.34,0,0,1
"548",1530.54,1530.54,1530.54,1530.54,1530.54,0,0,1
"549",1539.75,1539.75,1539.75,1539.75,1539.75,0,0,1
"550",1533.02,1533.02,1533.02,1533.02,1533.02,0,0,1
"551",1524.26,1524.26,1524.26,1524.26,1524.26,0,0,1
"552",1523.47,1523.47,1523.47,1523.47,1523.47,0,0,1
"553",1541.49,1541.49,1541.49,1541.49,1541.49,0,0,1
"554",1541.3,1541.3,1541.3,1541.3,1541.3,0,0,1
"555",1529.84,1529.84,1529.84,1529.84,1529.84,0,0,1
"556",1520.0699,1520.0699,1520.0699,1520.0699,1520.0699,0,0,1
"557",1506.3199,1506.3199,1506.3199,1506.3199,1506.3199,0,0,1
"558",1518.51,1518.51,1518.51,1518.51,1518.51,0,0,1
"559",1505.76,1505.76,1505.76,1505.76,1505.76,0,0,1
"560",1508.21,1508.21,1508.21,1508.21,1508.21,0,0,1
"561",1532.6899,1532.6899,1532.6899,1532.6899,1532.6899,0,0,1
"562",1535.49,1535.49,1535.49,1535.49,1535.49,0,0,1
"563",1542.39,1542.39,1542.39,1542.39,1542.39,0,0,1
"564",1542.0699,1542.0699,1542.0699,1542.0699,1542.0699,0,0,1
"565",1559.5,1559.5,1559.5,1559.5,1559.5,0,0,1
"566",1554.42,1554.42,1554.42,1554.42,1554.42,0,0,1
"567",1552.09,1552.09,1552.09,1552.09,1552.09,0,0,1
"568",1559.47,1559.47,1559.47,1559.47,1559.47,0,0,1
"569",1547.52,1547.52,1547.52,1547.52,1547.52,0,0,1
"570",1558.96,1558.96,1558.96,1558.96,1558.96,0,0,1
"571",1545.6801,1545.6801,1545.6801,1545.6801,1545.6801,0,0,1
"572",1544.3101,1544.3101,1544.3101,1544.3101,1544.3101,0,0,1
"573",1562.23,1562.23,1562.23,1562.23,1562.23,0,0,1
"574",1566.5,1566.5,1566.5,1566.5,1566.5,0,0,1
"575",1557.66,1557.66,1557.66,1557.66,1557.66,0,0,1
"576",1568.02,1568.02,1568.02,1568.02,1568.02,0,0,1
"577",1570.15,1570.15,1570.15,1570.15,1570.15,0,0,1
"578",1588.9,1588.9,1588.9,1588.9,1588.9,0,0,1
"579",1588.1899,1588.1899,1588.1899,1588.1899,1588.1899,0,0,1
"580",1594.4301,1594.4301,1594.4301,1594.4301,1594.4301,0,0,1
"581",1598.9301,1598.9301,1598.9301,1598.9301,1598.9301,0,0,1
"582",1596.05,1596.05,1596.05,1596.05,1596.05,0,0,1
"583",1598.75,1598.75,1598.75,1598.75,1598.75,0,0,1
"584",1619.16,1619.16,1619.16,1619.16,1619.16,0,0,1
"585",1619.59,1619.59,1619.59,1619.59,1619.59,0,0,1
"586",1622.9399,1622.9399,1622.9399,1622.9399,1622.9399,0,0,1
"587",1618.05,1618.05,1618.05,1618.05,1618.05,0,0,1
"588",1638.1,1638.1,1638.1,1638.1,1638.1,0,0,1
"589",1640.3101,1640.3101,1640.3101,1640.3101,1640.3101,0,0,1
"590",1644.6,1644.6,1644.6,1644.6,1644.6,0,0,1
"591",1652.83,1652.83,1652.83,1652.83,1652.83,0,0,1
"592",1638.14,1638.14,1638.14,1638.14,1638.14,0,0,1
"593",1646.03,1646.03,1646.03,1646.03,1646.03,0,0,1
"594",1637.33,1637.33,1637.33,1637.33,1637.33,0,0,1
"595",1650.96,1650.96,1650.96,1650.96,1650.96,0,0,1
"596",1653.21,1653.21,1653.21,1653.21,1653.21,0,0,1
"597",1664.5699,1664.5699,1664.5699,1664.5699,1664.5699,0,0,1
"598",1663.03,1663.03,1663.03,1663.03,1663.03,0,0,1
"599",1676.0699,1676.0699,1676.0699,1676.0699,1676.0699,0,0,1
"600",1670.73,1670.73,1670.73,1670.73,1670.73,0,0,1
"601",1667.26,1667.26,1667.26,1667.26,1667.26,0,0,1
"602",1687.4399,1687.4399,1687.4399,1687.4399,1687.4399,0,0,1
"603",1670.91,1670.91,1670.91,1670.91,1670.91,0,0,1
"604",1648.4399,1648.4399,1648.4399,1648.4399,1648.4399,0,0,1
"605",1657.09,1657.09,1657.09,1657.09,1657.09,0,0,1
"606",1652.73,1652.73,1652.73,1652.73,1652.73,0,0,1
"607",1658.79,1658.79,1658.79,1658.79,1658.79,0,0,1
"608",1659.92,1659.92,1659.92,1659.92,1659.92,0,0,1
"609",1646.29,1646.29,1646.29,1646.29,1646.29,0,0,1
"610",1649.35,1649.35,1649.35,1649.35,1649.35,0,0,1
"611",1670.14,1670.14,1670.14,1670.14,1670.14,0,0,1
"612",1666.16,1666.16,1666.16,1666.16,1666.16,0,0,1
"613",1674.55,1674.55,1674.55,1674.55,1674.55,0,0,1
"614",1693.03,1693.03,1693.03,1693.03,1693.03,0,0,1
"615",1684.92,1684.92,1684.92,1684.92,1684.92,0,0,1
"616",1675.86,1675.86,1675.86,1675.86,1675.86,0,0,1
"617",1692.22,1692.22,1692.22,1692.22,1692.22,0,0,1
"618",1684.9,1684.9,1684.9,1684.9,1684.9,0,0,1
"619",1678.01,1678.01,1678.01,1678.01,1678.01,0,0,1
"620",1673.71,1673.71,1673.71,1673.71,1673.71,0,0,1
"621",1669.2,1669.2,1669.2,1669.2,1669.2,0,0,1
"622",1666.42,1666.42,1666.42,1666.42,1666.42,0,0,1
"623",1673.34,1673.34,1673.34,1673.34,1673.34,0,0,1
"624",1675.63,1675.63,1675.63,1675.63,1675.63,0,0,1
"625",1675.7,1675.7,1675.7,1675.7,1675.7,0,0,1
"626",1691.9,1691.9,1691.9,1691.9,1691.9,0,0,1
"627",1681.88,1681.88,1681.88,1681.88,1681.88,0,0,1
"628",1685.17,1685.17,1685.17,1685.17,1685.17,0,0,1
"629",1690.83,1690.83,1690.83,1690.83,1690.83,0,0,1
"630",1693.76,1693.76,1693.76,1693.76,1693.76,0,0,1
"631",1679.74,1679.74,1679.74,1679.74,1679.74,0,0,1
"632",1670.0699,1670.0699,1670.0699,1670.0699,1670.0699,0,0,1
"633",1645.79,1645.79,1645.79,1645.79,1645.79,0,0,1
"634",1621.21,1621.21,1621.21,1621.21,1621.21,0,0,1
"635",1641.42,1641.42,1641.42,1641.42,1641.42,0,0,1
"636",1617.91,1617.91,1617.91,1617.91,1617.91,0,0,1
"637",1627.03,1627.03,1627.03,1627.03,1627.03,0,0,1
"638",1646.29,1646.29,1646.29,1646.29,1646.29,0,0,1
"639",1644.21,1644.21,1644.21,1644.21,1644.21,0,0,1
"640",1625.84,1625.84,1625.84,1625.84,1625.84,0,0,1
"641",1604.8,1604.8,1604.8,1604.8,1604.8,0,0,1
"642",1602.67,1602.67,1602.67,1602.67,1602.67,0,0,1
"643",1598.85,1598.85,1598.85,1598.85,1598.85,0,0,1
"644",1625.01,1625.01,1625.01,1625.01,1625.01,0,0,1
"645",1623.36,1623.36,1623.36,1623.36,1623.36,0,0,1
"646",1644.75,1644.75,1644.75,1644.75,1644.75,0,0,1
"647",1651.4301,1651.4301,1651.4301,1651.4301,1651.4301,0,0,1
"648",1650.42,1650.42,1650.42,1650.42,1650.42,0,0,1
"649",1659.16,1659.16,1659.16,1659.16,1659.16,0,0,1
"650",1673.41,1673.41,1673.41,1673.41,1673.41,0,0,1
"651",1686.24,1686.24,1686.24,1686.24,1686.24,0,0,1
"652",1683.23,1683.23,1683.23,1683.23,1683.23,0,0,1
"653",1672.14,1672.14,1672.14,1672.14,1672.14,0,0,1
"654",1670.36,1670.36,1670.36,1670.36,1670.36,0,0,1
"655",1679.02,1679.02,1679.02,1679.02,1679.02,0,0,1
"656",1655.99,1655.99,1655.99,1655.99,1655.99,0,0,1
"657",1654.17,1654.17,1654.17,1654.17,1654.17,0,0,1
"658",1655.15,1655.15,1655.15,1655.15,1655.15,0,0,1
"659",1663.62,1663.62,1663.62,1663.62,1663.62,0,0,1
"660",1665.4,1665.4,1665.4,1665.4,1665.4,0,0,1
"661",1639.49,1639.49,1639.49,1639.49,1639.49,0,0,1
"662",1648.3101,1648.3101,1648.3101,1648.3101,1648.3101,0,0,1
"663",1671.63,1671.63,1671.63,1671.63,1671.63,0,0,1
"664",1672.62,1672.62,1672.62,1672.62,1672.62,0,0,1
"665",1665.2,1665.2,1665.2,1665.2,1665.2,0,0,1
"666",1668.99,1668.99,1668.99,1668.99,1668.99,0,0,1
"667",1646.2,1646.2,1646.2,1646.2,1646.2,0,0,1
"668",1634.16,1634.16,1634.16,1634.16,1634.16,0,0,1
"669",1624.51,1624.51,1624.51,1624.51,1624.51,0,0,1
"670",1639.46,1639.46,1639.46,1639.46,1639.46,0,0,1
"671",1642.5,1642.5,1642.5,1642.5,1642.5,0,0,1
"672",1645.65,1645.65,1645.65,1645.65,1645.65,0,0,1
"673",1634.75,1634.75,1634.75,1634.75,1634.75,0,0,1
"674",1612.3101,1612.3101,1612.3101,1612.3101,1612.3101,0,0,1
"675",1595.38,1595.38,1595.38,1595.38,1595.38,0,0,1
"676",1607.9399,1607.9399,1607.9399,1607.9399,1607.9399,0,0,1
"677",1611.15,1611.15,1611.15,1611.15,1611.15,0,0,1
"678",1610.05,1610.05,1610.05,1610.05,1610.05,0,0,1
"679",1609.12,1609.12,1609.12,1609.12,1609.12,0,0,1
"680",1592.23,1592.23,1592.23,1592.23,1592.23,0,0,1
"681",1603.14,1603.14,1603.14,1603.14,1603.14,0,0,1
"682",1599.29,1599.29,1599.29,1599.29,1599.29,0,0,1
"683",1600.0601,1600.0601,1600.0601,1600.0601,1600.0601,0,0,1
"684",1606.49,1606.49,1606.49,1606.49,1606.49,0,0,1
"685",1609.22,1609.22,1609.22,1609.22,1609.22,0,0,1
"686",1635.14,1635.14,1635.14,1635.14,1635.14,0,0,1
"687",1638.16,1638.16,1638.16,1638.16,1638.16,0,0,1
"688",1647.65,1647.65,1647.65,1647.65,1647.65,0,0,1
"689",1646.8,1646.8,1646.8,1646.8,1646.8,0,0,1
"690",1647.5699,1647.5699,1647.5699,1647.5699,1647.5699,0,0,1
"691",1653.67,1653.67,1653.67,1653.67,1653.67,0,0,1
"692",1641.4301,1641.4301,1641.4301,1641.4301,1641.4301,0,0,1
"693",1650.08,1650.08,1650.08,1650.08,1650.08,0,0,1
"694",1676.48,1676.48,1676.48,1676.48,1676.48,0,0,1
"695",1679.21,1679.21,1679.21,1679.21,1679.21,0,0,1
"696",1663.38,1663.38,1663.38,1663.38,1663.38,0,0,1
"697",1671.02,1671.02,1671.02,1671.02,1671.02,0,0,1
"698",1655,1655,1655,1655,1655,0,0,1
"699",1664.92,1664.92,1664.92,1664.92,1664.92,0,0,1
"700",1667.23,1667.23,1667.23,1667.23,1667.23,0,0,1
"701",1665.02,1665.02,1665.02,1665.02,1665.02,0,0,1
"702",1669.39,1669.39,1669.39,1669.39,1669.39,0,0,1
"703",1662.46,1662.46,1662.46,1662.46,1662.46,0,0,1
"704",1668.55,1668.55,1668.55,1668.55,1668.55,0,0,1
"705",1682.75,1682.75,1682.75,1682.75,1682.75,0,0,1
"706",1678.0699,1678.0699,1678.0699,1678.0699,1678.0699,0,0,1
"707",1668.9301,1668.9301,1668.9301,1668.9301,1668.9301,0,0,1
"708",1667.61,1667.61,1667.61,1667.61,1667.61,0,0,1
"709",1671.84,1671.84,1671.84,1671.84,1671.84,0,0,1
"710",1678.83,1678.83,1678.83,1678.83,1678.83,0,0,1
"711",1661.53,1661.53,1661.53,1661.53,1661.53,0,0,1
"712",1656.33,1656.33,1656.33,1656.33,1656.33,0,0,1
"713",1642.84,1642.84,1642.84,1642.84,1642.84,0,0,1
"714",1646.36,1646.36,1646.36,1646.36,1646.36,0,0,1
"715",1632.89,1632.89,1632.89,1632.89,1632.89,0,0,1
"716",1638.42,1638.42,1638.42,1638.42,1638.42,0,0,1
"717",1640.73,1640.73,1640.73,1640.73,1640.73,0,0,1
"718",1641.96,1641.96,1641.96,1641.96,1641.96,0,0,1
"719",1636.62,1636.62,1636.62,1636.62,1636.62,0,0,1
"720",1629.58,1629.58,1629.58,1629.58,1629.58,0,0,1
"721",1621.8101,1621.8101,1621.8101,1621.8101,1621.8101,0,0,1
"722",1621.09,1621.09,1621.09,1621.09,1621.09,0,0,1
"723",1632.52,1632.52,1632.52,1632.52,1632.52,0,0,1
"724",1610.88,1610.88,1610.88,1610.88,1610.88,0,0,1
"725",1615.27,1615.27,1615.27,1615.27,1615.27,0,0,1
"726",1599.62,1599.62,1599.62,1599.62,1599.62,0,0,1
"727",1596.48,1596.48,1596.48,1596.48,1596.48,0,0,1
"728",1612.33,1612.33,1612.33,1612.33,1612.33,0,0,1
"729",1613.5,1613.5,1613.5,1613.5,1613.5,0,0,1
"730",1621.35,1621.35,1621.35,1621.35,1621.35,0,0,1
"731",1623.26,1623.26,1623.26,1623.26,1623.26,0,0,1
"732",1630.48,1630.48,1630.48,1630.48,1630.48,0,0,1
"733",1620.28,1620.28,1620.28,1620.28,1620.28,0,0,1
"734",1619,1619,1619,1619,1619,0,0,1
"735",1592.64,1592.64,1592.64,1592.64,1592.64,0,0,1
"736",1568.0699,1568.0699,1568.0699,1568.0699,1568.0699,0,0,1
"737",1569.96,1569.96,1569.96,1569.96,1569.96,0,0,1
"738",1590.35,1590.35,1590.35,1590.35,1590.35,0,0,1
"739",1586.4301,1586.4301,1586.4301,1586.4301,1586.4301,0,0,1
"740",1567.95,1567.95,1567.95,1567.95,1567.95,0,0,1
"741",1570.4399,1570.4399,1570.4399,1570.4399,1570.4399,0,0,1
"742",1591.9399,1591.9399,1591.9399,1591.9399,1591.9399,0,0,1
"743",1595.5699,1595.5699,1595.5699,1595.5699,1595.5699,0,0,1
"744",1615.72,1615.72,1615.72,1615.72,1615.72,0,0,1
"745",1609.97,1609.97,1609.97,1609.97,1609.97,0,0,1
"746",1620.47,1620.47,1620.47,1620.47,1620.47,0,0,1
"747",1616.6801,1616.6801,1616.6801,1616.6801,1616.6801,0,0,1
"748",1617.46,1617.46,1617.46,1617.46,1617.46,0,0,1
"749",1630.49,1630.49,1630.49,1630.49,1630.49,0,0,1
"750",1630.6801,1630.6801,1630.6801,1630.6801,1630.6801,0,0,1
"751",1634.83,1634.83,1634.83,1634.83,1634.83,0,0,1
"752",1622.28,1622.28,1622.28,1622.28,1622.28,0,0,1
"753",1629.83,1629.83,1629.83,1629.83,1629.83,0,0,1
"754",1632.8199,1632.8199,1632.8199,1632.8199,1632.8199,0,0,1
"755",1651.14,1651.14,1651.14,1651.14,1651.14,0,0,1
"756",1644.25,1644.25,1644.25,1644.25,1644.25,0,0,1
"757",1655.65,1655.65,1655.65,1655.65,1655.65,0,0,1
"758",1648.52,1648.52,1648.52,1648.52,1648.52,0,0,1
"759",1651.65,1651.65,1651.65,1651.65,1651.65,0,0,1
"760",1659.84,1659.84,1659.84,1659.84,1659.84,0,0,1
"761",1663.1,1663.1,1663.1,1663.1,1663.1,0,0,1
"762",1666.8199,1666.8199,1666.8199,1666.8199,1666.8199,0,0,1
"763",1655.1,1655.1,1655.1,1655.1,1655.1,0,0,1
"764",1659.78,1659.78,1659.78,1659.78,1659.78,0,0,1
"765",1667.25,1667.25,1667.25,1667.25,1667.25,0,0,1
"766",1657.88,1657.88,1657.88,1657.88,1657.88,0,0,1
"767",1668.39,1668.39,1668.39,1668.39,1668.39,0,0,1
"768",1645.17,1645.17,1645.17,1645.17,1645.17,0,0,1
"769",1637.8199,1637.8199,1637.8199,1637.8199,1637.8199,0,0,1
"770",1640.4,1640.4,1640.4,1640.4,1640.4,0,0,1
"771",1630.67,1630.67,1630.67,1630.67,1630.67,0,0,1
"772",1640.62,1640.62,1640.62,1640.62,1640.62,0,0,1
"773",1647.79,1647.79,1647.79,1647.79,1647.79,0,0,1
"774",1647.48,1647.48,1647.48,1647.48,1647.48,0,0,1
"775",1672.49,1672.49,1672.49,1672.49,1672.49,0,0,1
"776",1678.1,1678.1,1678.1,1678.1,1678.1,0,0,1
"777",1677.09,1677.09,1677.09,1677.09,1677.09,0,0,1
"778",1688.83,1688.83,1688.83,1688.83,1688.83,0,0,1
"779",1672.08,1672.08,1672.08,1672.08,1672.08,0,0,1
"780",1659.51,1659.51,1659.51,1659.51,1659.51,0,0,1
"781",1662.84,1662.84,1662.84,1662.84,1662.84,0,0,1
"782",1659.0699,1659.0699,1659.0699,1659.0699,1659.0699,0,0,1
"783",1647.13,1647.13,1647.13,1647.13,1647.13,0,0,1
"784",1631.8101,1631.8101,1631.8101,1631.8101,1631.8101,0,0,1
"785",1639.08,1639.08,1639.08,1639.08,1639.08,0,0,1
"786",1647.7,1647.7,1647.7,1647.7,1647.7,0,0,1
"787",1631.74,1631.74,1631.74,1631.74,1631.74,0,0,1
"788",1632.49,1632.49,1632.49,1632.49,1632.49,0,0,1
"789",1636.76,1636.76,1636.76,1636.76,1636.76,0,0,1
"790",1620.85,1620.85,1620.85,1620.85,1620.85,0,0,1
"791",1619.48,1619.48,1619.48,1619.48,1619.48,0,0,1
"792",1643.5699,1643.5699,1643.5699,1643.5699,1643.5699,0,0,1
"793",1665.01,1665.01,1665.01,1665.01,1665.01,0,0,1
"794",1668.55,1668.55,1668.55,1668.55,1668.55,0,0,1
"795",1672.65,1672.65,1672.65,1672.65,1672.65,0,0,1
"796",1673.11,1673.11,1673.11,1673.11,1673.11,0,0,1
"797",1673.16,1673.16,1673.16,1673.16,1673.16,0,0,1
"798",1692.22,1692.22,1692.22,1692.22,1692.22,0,0,1
"799",1719.64,1719.64,1719.64,1719.64,1719.64,0,0,1
"800",1726.34,1726.34,1726.34,1726.34,1726.34,0,0,1
"801",1724.59,1724.59,1724.59,1724.59,1724.59,0,0,1
"802",1724.08,1724.08,1724.08,1724.08,1724.08,0,0,1
